Wall time,Step,Value
1713703391.6170566,1900,-1521.7965087890625
1713703393.1744306,2500,-1569.783935546875
1713703396.5907671,4100,-1640.8983154296875
1713703396.8824968,4300,-1645.3634033203125
1713703397.6849787,4600,-1655.3726806640625
1713703400.0301857,5700,-1694.3367919921875
1713703403.3322473,7200,-1740.1639404296875
1713703404.1049218,7500,-1731.2213134765625
1713703408.4599419,9500,-1710.02783203125
1713703410.9812267,10700,-1695.5936279296875
1713703415.3152092,12700,-1714.4505615234375
1713703421.7528143,15600,-1824.48095703125
1713703422.234018,15900,-1855.057373046875
1713703424.2634537,16800,-1844.9320068359375
1713703427.715853,18400,-1923.7779541015625
1713703428.3462675,18600,-1924.025146484375
1713703438.0683684,23000,-1946.62646484375
1713703439.1812322,23500,-1909.3184814453125
1713703442.47989,25000,-1873.8306884765625
1713703443.753458,25600,-1834.1904296875
1713703444.845676,26100,-1825.129638671875
1713703446.266405,26800,-1824.1021728515625
1713703447.5459244,27400,-1836.821533203125
1713703455.3643558,30900,-1793.7662353515625
1713703456.0145845,31100,-1797.7314453125
1713703457.5965874,31900,-1773.7457275390625
1713703462.47341,34000,-1771.5994873046875
1713703464.0551317,34800,-1715.3494873046875
1713703468.5225677,36800,-1617.173583984375
1713703480.731629,42200,-1694.9459228515625
1713703480.886901,42300,-1706.82666015625
1713703484.8706107,44000,-1768.1795654296875
1713703485.347879,44300,-1775.0673828125
1713703486.1303358,44600,-1779.05322265625
1713703489.408659,46100,-1829.73193359375
1713703489.855584,46400,-1855.7227783203125
1713703490.3191142,46500,-1854.6219482421875
1713703492.5296266,47500,-1867.807373046875
1713703496.4616969,49400,-1863.2926025390625
1713703501.391964,51500,-1837.921142578125
1713703504.9943469,53200,-1880.2728271484375
1713703506.0918634,53700,-1877.725341796875
1713703511.9549518,56400,-2014.854736328125
1713703514.1834934,57400,-2115.822021484375
1713703515.7276454,58000,-2192.371337890625
1713703517.147921,58700,-2222.764404296875
1713703517.3071864,58800,-2248.166259765625
1713703524.7587872,62100,-2444.712890625
1713703525.0731142,62300,-2466.956787109375
1713703527.937693,63500,-2460.000244140625
1713703529.4432812,64200,-2456.651611328125
1713703529.5917213,64300,-2457.244873046875
1713703530.223254,64500,-2452.421142578125
1713703530.7419126,64800,-2466.7744140625
1713703531.4564624,65000,-2480.115234375
1713703534.3966255,66200,-2432.89306640625
1713703536.8533163,67200,-2512.516845703125
1713703547.0152283,71500,-2575.890869140625
